title,fulltext,link
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
Moraes determina monitoramento de Bolsonaro em tempo integral pela polícia,"Moraes determina reforço policial no monitoramento a Bolsonaro
O ministroAlexandre de Moraes, do Supremo Tribunal Federal (STF), determinou nesta terça-feira (26) que a Polícia Penal do Distrito Federal passe a monitorar em tempo integral o ex-presidenteJair Bolsonaro(PL), que cumpre prisão domiciliar e é monitorado por tornozeleira eletrônica.
Moraes afirmou que há risco de fuga, principalmente pela atuação do filho de Bolsonaro, o deputado Eduardo Bolsonaro, que está nos Estados Unidos buscando influenciar as autoridades daquele país contra o Judiciário brasileiro.
O ministro também citou a proximidade do julgamento do processo em que Jair Bolsonaro é réu por tentativa de golpe de Estado. As sessões extraordinárias têm início na próxima semana, em 2 de setembro (veja os horários).
'Nesse sentido, as ações incessantes de EDUARDO NANTES BOLSONARO, estando inclusive localizado em país estrangeiro, demonstram a possibilidade de um risco de fuga por parte de JAIR MESSIAS BOLSONARO, de modo a se furtar da aplicação da lei penal"", escreveu o ministro.
Nesta segunda,a PGR já havia opinado a favor do monitoramento integral de Bolsonaro, citando risco de fuga.
De acordo com a decisão de Moraes, equipes devem realizar vigilância em tempo real do endereço residencial de Bolsonaro.
O ministro destacou que o monitoramento deve ser feito de forma discreta, sem “exposição indevida, inclusive midiática”, e sem adotar medidas que invadam a esfera domiciliar ou perturbem a vizinhança.
""O monitoramento realizado pelas equipes da Polícia Penal do Distrito Federal deverá evitar a exposição indevida, abstendo-se de toda e qualquer indiscrição, inclusive midiática, sem adoção de medidas intrusivas da esfera domiciliar do réu ou perturbadoras da vizinhança; ficando ao seu critério a utilização ou não de uniforme e respectivos armamentos necessários à execução da ordem"", escreveu o ministro.
Moraes deixou a critério da Polícia Penal do DF o uso ou não de uniforme e armamento durante a execução da ordem.
Bolsonaro em prisão domiciliar em 14 de agosto de 2025 — Foto: REUTERS/Adriano Machado/File Photo
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
Moraes determina monitoramento de Bolsonaro em tempo integral pela polícia,"Moraes determina reforço policial no monitoramento a Bolsonaro
O ministroAlexandre de Moraes, do Supremo Tribunal Federal (STF), determinou nesta terça-feira (26) que a Polícia Penal do Distrito Federal passe a monitorar em tempo integral o ex-presidenteJair Bolsonaro(PL), que cumpre prisão domiciliar e é monitorado por tornozeleira eletrônica.
Moraes afirmou que há risco de fuga, principalmente pela atuação do filho de Bolsonaro, o deputado Eduardo Bolsonaro, que está nos Estados Unidos buscando influenciar as autoridades daquele país contra o Judiciário brasileiro.
O ministro também citou a proximidade do julgamento do processo em que Jair Bolsonaro é réu por tentativa de golpe de Estado. As sessões extraordinárias têm início na próxima semana, em 2 de setembro (veja os horários).
'Nesse sentido, as ações incessantes de EDUARDO NANTES BOLSONARO, estando inclusive localizado em país estrangeiro, demonstram a possibilidade de um risco de fuga por parte de JAIR MESSIAS BOLSONARO, de modo a se furtar da aplicação da lei penal"", escreveu o ministro.
Nesta segunda,a PGR já havia opinado a favor do monitoramento integral de Bolsonaro, citando risco de fuga.
De acordo com a decisão de Moraes, equipes devem realizar vigilância em tempo real do endereço residencial de Bolsonaro.
O ministro destacou que o monitoramento deve ser feito de forma discreta, sem “exposição indevida, inclusive midiática”, e sem adotar medidas que invadam a esfera domiciliar ou perturbem a vizinhança.
""O monitoramento realizado pelas equipes da Polícia Penal do Distrito Federal deverá evitar a exposição indevida, abstendo-se de toda e qualquer indiscrição, inclusive midiática, sem adoção de medidas intrusivas da esfera domiciliar do réu ou perturbadoras da vizinhança; ficando ao seu critério a utilização ou não de uniforme e respectivos armamentos necessários à execução da ordem"", escreveu o ministro.
Moraes deixou a critério da Polícia Penal do DF o uso ou não de uniforme e armamento durante a execução da ordem.
Bolsonaro em prisão domiciliar em 14 de agosto de 2025 — Foto: REUTERS/Adriano Machado/File Photo
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
Moraes determina monitoramento de Bolsonaro em tempo integral pela polícia,"Moraes determina reforço policial no monitoramento a Bolsonaro
O ministroAlexandre de Moraes, do Supremo Tribunal Federal (STF), determinou nesta terça-feira (26) que a Polícia Penal do Distrito Federal passe a monitorar em tempo integral o ex-presidenteJair Bolsonaro(PL), que cumpre prisão domiciliar e é monitorado por tornozeleira eletrônica.
Moraes afirmou que há risco de fuga, principalmente pela atuação do filho de Bolsonaro, o deputado Eduardo Bolsonaro, que está nos Estados Unidos buscando influenciar as autoridades daquele país contra o Judiciário brasileiro.
O ministro também citou a proximidade do julgamento do processo em que Jair Bolsonaro é réu por tentativa de golpe de Estado. As sessões extraordinárias têm início na próxima semana, em 2 de setembro (veja os horários).
'Nesse sentido, as ações incessantes de EDUARDO NANTES BOLSONARO, estando inclusive localizado em país estrangeiro, demonstram a possibilidade de um risco de fuga por parte de JAIR MESSIAS BOLSONARO, de modo a se furtar da aplicação da lei penal"", escreveu o ministro.
Nesta segunda,a PGR já havia opinado a favor do monitoramento integral de Bolsonaro, citando risco de fuga.
De acordo com a decisão de Moraes, equipes devem realizar vigilância em tempo real do endereço residencial de Bolsonaro.
O ministro destacou que o monitoramento deve ser feito de forma discreta, sem “exposição indevida, inclusive midiática”, e sem adotar medidas que invadam a esfera domiciliar ou perturbem a vizinhança.
""O monitoramento realizado pelas equipes da Polícia Penal do Distrito Federal deverá evitar a exposição indevida, abstendo-se de toda e qualquer indiscrição, inclusive midiática, sem adoção de medidas intrusivas da esfera domiciliar do réu ou perturbadoras da vizinhança; ficando ao seu critério a utilização ou não de uniforme e respectivos armamentos necessários à execução da ordem"", escreveu o ministro.
Moraes deixou a critério da Polícia Penal do DF o uso ou não de uniforme e armamento durante a execução da ordem.
Bolsonaro em prisão domiciliar em 14 de agosto de 2025 — Foto: REUTERS/Adriano Machado/File Photo
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
Moraes determina monitoramento de Bolsonaro em tempo integral pela polícia,"Moraes determina reforço policial no monitoramento a Bolsonaro
O ministroAlexandre de Moraes, do Supremo Tribunal Federal (STF), determinou nesta terça-feira (26) que a Polícia Penal do Distrito Federal passe a monitorar em tempo integral o ex-presidenteJair Bolsonaro(PL), que cumpre prisão domiciliar e é monitorado por tornozeleira eletrônica.
Moraes afirmou que há risco de fuga, principalmente pela atuação do filho de Bolsonaro, o deputado Eduardo Bolsonaro, que está nos Estados Unidos buscando influenciar as autoridades daquele país contra o Judiciário brasileiro.
O ministro também citou a proximidade do julgamento do processo em que Jair Bolsonaro é réu por tentativa de golpe de Estado. As sessões extraordinárias têm início na próxima semana, em 2 de setembro (veja os horários).
'Nesse sentido, as ações incessantes de EDUARDO NANTES BOLSONARO, estando inclusive localizado em país estrangeiro, demonstram a possibilidade de um risco de fuga por parte de JAIR MESSIAS BOLSONARO, de modo a se furtar da aplicação da lei penal"", escreveu o ministro.
Nesta segunda,a PGR já havia opinado a favor do monitoramento integral de Bolsonaro, citando risco de fuga.
De acordo com a decisão de Moraes, equipes devem realizar vigilância em tempo real do endereço residencial de Bolsonaro.
O ministro destacou que o monitoramento deve ser feito de forma discreta, sem “exposição indevida, inclusive midiática”, e sem adotar medidas que invadam a esfera domiciliar ou perturbem a vizinhança.
""O monitoramento realizado pelas equipes da Polícia Penal do Distrito Federal deverá evitar a exposição indevida, abstendo-se de toda e qualquer indiscrição, inclusive midiática, sem adoção de medidas intrusivas da esfera domiciliar do réu ou perturbadoras da vizinhança; ficando ao seu critério a utilização ou não de uniforme e respectivos armamentos necessários à execução da ordem"", escreveu o ministro.
Moraes deixou a critério da Polícia Penal do DF o uso ou não de uniforme e armamento durante a execução da ordem.
Bolsonaro em prisão domiciliar em 14 de agosto de 2025 — Foto: REUTERS/Adriano Machado/File Photo
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
Moraes determina monitoramento de Bolsonaro em tempo integral pela polícia,"Moraes determina reforço policial no monitoramento a Bolsonaro
O ministroAlexandre de Moraes, do Supremo Tribunal Federal (STF), determinou nesta terça-feira (26) que a Polícia Penal do Distrito Federal passe a monitorar em tempo integral o ex-presidenteJair Bolsonaro(PL), que cumpre prisão domiciliar e é monitorado por tornozeleira eletrônica.
Moraes afirmou que há risco de fuga, principalmente pela atuação do filho de Bolsonaro, o deputado Eduardo Bolsonaro, que está nos Estados Unidos buscando influenciar as autoridades daquele país contra o Judiciário brasileiro.
O ministro também citou a proximidade do julgamento do processo em que Jair Bolsonaro é réu por tentativa de golpe de Estado. As sessões extraordinárias têm início na próxima semana, em 2 de setembro (veja os horários).
'Nesse sentido, as ações incessantes de EDUARDO NANTES BOLSONARO, estando inclusive localizado em país estrangeiro, demonstram a possibilidade de um risco de fuga por parte de JAIR MESSIAS BOLSONARO, de modo a se furtar da aplicação da lei penal"", escreveu o ministro.
Nesta segunda,a PGR já havia opinado a favor do monitoramento integral de Bolsonaro, citando risco de fuga.
De acordo com a decisão de Moraes, equipes devem realizar vigilância em tempo real do endereço residencial de Bolsonaro.
O ministro destacou que o monitoramento deve ser feito de forma discreta, sem “exposição indevida, inclusive midiática”, e sem adotar medidas que invadam a esfera domiciliar ou perturbem a vizinhança.
""O monitoramento realizado pelas equipes da Polícia Penal do Distrito Federal deverá evitar a exposição indevida, abstendo-se de toda e qualquer indiscrição, inclusive midiática, sem adoção de medidas intrusivas da esfera domiciliar do réu ou perturbadoras da vizinhança; ficando ao seu critério a utilização ou não de uniforme e respectivos armamentos necessários à execução da ordem"", escreveu o ministro.
Moraes deixou a critério da Polícia Penal do DF o uso ou não de uniforme e armamento durante a execução da ordem.
Bolsonaro em prisão domiciliar em 14 de agosto de 2025 — Foto: REUTERS/Adriano Machado/File Photo
O ministro também determinou que seja oficiada a Secretaria de Segurança Pública do Distrito Federal para as providências cabíveis e que os advogados de Bolsonaro sejam intimados da decisão.
Além disso, Moraes encaminhou os autos à Procuradoria-Geral da República (PGR), que terá cinco dias para se manifestar sobre questões pendentes do processo.
Por que Bolsonaro está preso em casa
Bolsonaro é réu por tentativa de golpe de Estado após a vitória de Lula nas eleições de 2022. Esse julgamento começa na terça-feira (2). Não é por causa desse processo que ele está em prisão domiciliar.
Moraes, relator dos casos, determinou a prisão domiciliar dentro de um outro inquérito, que investigaJair e Eduardo por estarem coagindo autoridades responsáveispelo processo do golpe de Estado.
O próprio Eduardo diz que age nos Estados Unidos junto ao governo Donald Trump para anistiar os golpistas ou cancelar o julgamento de que seu pai é alvo. Nesse contexto, Trump impôs um tarifaço de 50% a produtos brasileiros e justificou o julgamento — chamado por ele de ""caça às bruxas"" — como um dos motivos.
Descumprimento de restrições
A PGR ainda tem até a manhã de quarta-feira (27) para se manifestar sobre o descumprimento de restrições impostas a Bolsonaro pelo STF, como o uso de redes sociais, e ainda o suposto risco de fuga, diante de uma minuta que foi encontrada no celular de Bolsonaro e que tratava de um pedido de asilo à Argentina. A defesa do ex-presidente nega qualquer violação das cautelares.",https://g1.globo.com/politica/noticia/2025/08/26/moraes-determina-monitoramento-de-bolsonaro-em-tempo-integral-pela-policia.ghtml
